"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
"4537","ei tiedossa","2004","hyvä","2720,00 ","4 huonetta","02920","1 360 €/kk","Asokodit","82,5 m²","rivitalo"
"4540","ei sallittu","2015","hyvä","2060 €","Kaksio","00380","1 030 €/kk","Helsingin Kotijoukkue Oy","44 m²","kerrostalo"
"4542","ei sallittu","1993","hyvä","1740 €","Kaksio","00310","870 €/kk","RE/MAX Hyvät Kodit | Kiinteistönvälitys Hyvät Kodit Oy LKV","41,5 m²","kerrostalo"
"4548","ei sallittu","1995","hyvä","250.00","4 huonetta","02770","1 185 €/kk","Ovenia Oy, Helsinki ( Avara)","86,5 m²","kerrostalo"
"4549","ei sallittu","2008","hyvä","250","Kaksio","00790","970 €/kk","Ovenia Oy, Helsinki ( Avara)","57 m²","kerrostalo"
"4555","ei sallittu","2017","hyvä","1600 €","3 huonetta","02750","1 040 €/kk","Asuntoverstas Oy","68,5 m²","kerrostalo"
"4557","ei sallittu","2012","hyvä","henkilötakaus 2 kpl","Kaksio","00990","1 024 €/kk","Uusi koti Uutelan tuntumasta!","45,5 m²","kerrostalo"
"4581","ei sallittu","2009","hyvä","250 €","3 huonetta","00420","1035,28 €/kk","Lumo-kotikeskus PKS","67,5 m²","kerrostalo"
"4584","ei sallittu","2017","hyvä","2kk:n vuokran suuruinen","3 huonetta","00410","1 060 €/kk","Kiinteistötahkola Helsinki","65 m²","kerrostalo"
"4589","ei tiedossa","1959","hyvä","1700 ","Kaksio","00320","850 €/kk","Kiinteistömaailma | Hki-Länsi, Munkkiniemi, Amuletti Asunnot Oy","44 m²","kerrostalo"
"4596","ei sallittu","1988","hyvä","250 €","Kaksio","00700","971 €/kk","Lumo-kotikeskus PKS","53,5 m²","kerrostalo"
"4598","ei sallittu","1916","hyvä","1900.00","3 huonetta","00100","2 429 €/kk","Uniikki kaupunkikoti!","111 m²","kerrostalo"
"4599","ei sallittu","1965","hyvä","1900.00","Kaksio","02620","879 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"4600","ei sallittu","1939","hyvä","1900.00","Yksiö","00530","938 €/kk","SATO Vuokraus / Helsinki","39 m²","kerrostalo"
"4601","ei sallittu","1987","hyvä","2 kk:n vuokra","Kaksio","00930","950 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","46 m²","kerrostalo"
"4603","ei sallittu","2012","hyvä","1kk/350€","Kaksio","01350","925 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","56 m²","kerrostalo"
"4606","ei sallittu","1972","hyvä","872","Kaksio","01620","872 €/kk","Ovenia Oy","52,5 m²","kerrostalo"
"4611","ei sallittu","2013","hyvä","250","Kaksio","00380","1 149 €/kk","","46,5 m²","kerrostalo"
"4614","ei sallittu","1987","hyvä","2 kk:n vuokra","Kaksio","00930","990 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","50 m²","kerrostalo"
"4616","ei sallittu","2002","hyvä","250","3 huonetta","01480","945 €/kk","Ovenia Oy, Helsinki ( Avara)","70,5 m²","kerrostalo"
"4622","ei sallittu","2002","hyvä","250 €","Kaksio","01510","885 €/kk","Lumo-kotikeskus PKS","50 m²","kerrostalo"
"4630","ei sallittu","2014","hyvä","1kk vuokra","Kaksio","00220","1 195 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","47 m²","kerrostalo"
"4631","ei sallittu","2016","hyvä","1kk vuokra, yrityksille 3 kk","Kaksio","02230","995 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","45,5 m²","kerrostalo"
"4632","ei sallittu","1972","hyvä","1kk vuokra, yrityksille 3 kk","Kaksio","02360","851 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"4633","ei tiedossa","2007","hyvä","500","Kaksio","00180","1 285 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","59 m²","kerrostalo"
"4639","ei sallittu","1964","hyvä","1600","Yksiö","00280","800 €/kk","Ilya Ishkov","35 m²","kerrostalo"
"4644","ei sallittu","1981","hyvä","2 kk:n vuokra","Kaksio","02940","800 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","53 m²","paritalo"
"4645","ei sallittu","2000","hyvä","2 kk:n vuokra","Kaksio","00990","1 154 €/kk","SATO Vuokraus / Helsinki","51 m²","kerrostalo"
"4654","ei sallittu","1987","hyvä","1500","Yksiö","02650","775 €/kk","Jussi Moisander","37 m²","kerrostalo"
"4662","ei sallittu","1974","hyvä","250 €","Kaksio","02320","748 €/kk","Lumo-kotikeskus PKS","47 m²","kerrostalo"
"4663","ei sallittu","2001","hyvä","250 €","Kaksio","02600","846 €/kk","Lumo-kotikeskus PKS","42,5 m²","kerrostalo"
"4664","ei sallittu","1961","hyvä","250 €","Kaksio","00910","981 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"4665","ei sallittu","1999","hyvä","250 €","3 huonetta","00980","1 189 €/kk","SATO Vuokraus / Helsinki","66 m²","kerrostalo"
"4678","ei sallittu","1975","hyvä","2900","Kaksio","02120","1 450 €/kk","Celine Oy Ab LKV AFM","51 m²","rivitalo"
"4679","ei sallittu","2014","ei luokiteltu","975.00","Kaksio","00370","975 €/kk","Newsec Asset Management  Oy","51 m²","kerrostalo"
"4680","ei sallittu","1978","ei luokiteltu","1310.00","4 huonetta","00370","1 310 €/kk","Newsec Asset Management  Oy","90,5 m²","kerrostalo"
"4681","ei sallittu","2013","ei luokiteltu","350.00","3 huonetta","01300","1 209 €/kk","Newsec Asset Management  Oy","74 m²","kerrostalo"
"4682","ei sallittu","1969","hyvä","350.00","3 huonetta","00940","1 319 €/kk","SATO Vuokraus / Helsinki","72 m²","kerrostalo"
"4683","ei sallittu","2011","hyvä","250 €","Kaksio","01530","928 €/kk","Lumo-kotikeskus PKS","45 m²","kerrostalo"
"4702","ei sallittu","1916","hyvä","1228 €","Kaksio","00100","1 322 €/kk","SATO Vuokraus / Helsinki","55 m²","kerrostalo"
"4703","ei sallittu","1964","hyvä","1228 €","Kaksio","00370","929 €/kk","SATO Vuokraus / Helsinki","50 m²","kerrostalo"
"4704","ei sallittu","2013","hyvä","1228 €","Kaksio","00380","1 199 €/kk","SATO Vuokraus / Helsinki","50,5 m²","kerrostalo"
"4705","ei sallittu","2011","hyvä","1228 €","Kaksio","00380","1 149 €/kk","Uusi vuokra-asunto luonnonläheisessä Talissa!","47,5 m²","kerrostalo"
"4706","ei sallittu","1985","hyvä","1228 €","Kaksio","00700","985 €/kk","SATO Vuokraus / Helsinki","59,5 m²","kerrostalo"
"4707","ei tiedossa","1925","ei luokiteltu","Ei vuokravakuutta","Yksiö","00500","860 €/kk","Stadin asunnot / Helsingin kaupunki","45 m²","kerrostalo"
"4708","ei sallittu","1975","hyvä","Ei vuokravakuutta","Kaksio","02140","889 €/kk","SATO Vuokraus / Helsinki","60,5 m²","kerrostalo"
"4709","ei sallittu","2014","hyvä","Ei vuokravakuutta","3 huonetta","01300","1 276 €/kk","SATO Vuokraus / Helsinki","77,5 m²","kerrostalo"
"4710","ei sallittu","2011","hyvä","Ei vuokravakuutta","Kaksio","00380","1 049 €/kk","Uusi vuokra-asunto luonnonläheisessä Talissa!","43 m²","kerrostalo"
"4714","ei tiedossa","2001","hyvä","1340","3 huonetta","02230","1 340 €/kk","Asuntosäätiö","80 m²","kerrostalo"
"4717","ei sallittu","1938","hyvä","2kk:n vuokra (1700 €)","Yksiö","00500","850 €/kk","Vuokratiedustelut / Tapio","38 m²","kerrostalo"
"4722","ei sallittu","2016","hyvä","1470 €","Yksiö","01350","735 €/kk","Tuomo Räsänen","32,5 m²","kerrostalo"
"4723","ei tiedossa","2017","hyvä","1520.00","Kaksio","01700","760 €/kk","Vuokraturva Oy LKV [A]","41 m²","kerrostalo"
"4724","ei tiedossa","2017","hyvä","1390.00","Yksiö","01700","695 €/kk","Vuokraturva Oy LKV [A]","28,5 m²","kerrostalo"
"4725","ei tiedossa","2017","hyvä","1390.00","Yksiö","01700","695 €/kk","Vuokraturva Oy LKV [A]","28,5 m²","kerrostalo"
"4726","ei tiedossa","2017","hyvä","1390.00","Yksiö","01700","695 €/kk","Vuokraturva Oy LKV [A]","28,5 m²","kerrostalo"
"4727","ei tiedossa","2017","hyvä","1390.00","Yksiö","01700","695 €/kk","Vuokraturva Oy LKV [A]","28,5 m²","kerrostalo"
"4728","ei sallittu","2005","hyvä","1740 €","Kaksio","02320","840 €/kk","RE/MAX Casa Alto | Casa Alto Oy LKV","43 m²","kerrostalo"
"4739","ei sallittu","2015","hyvä","1kk","3 huonetta","00560","1 589 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","80 m²","kerrostalo"
"4740","ei sallittu","1895","hyvä","2kk","Kaksio","00120","1 650 €/kk","Jari Martikainen","52 m²","kerrostalo"
"4754","ei sallittu","2011","hyvä","250 €","3 huonetta","02770","1 098 €/kk","Lumo-kotikeskus PKS","71 m²","kerrostalo"
"4757","ei sallittu","1927","hyvä","2 kk vuokraa vastaava summa","Kaksio","00100","1419,42 €/kk","Keva","59 m²","kerrostalo"
"4761","ei sallittu","1938","hyvä","587.56","Yksiö","00250","960 €/kk","SATO Vuokraus / Helsinki","33 m²","kerrostalo"
"4762","ei sallittu","2012","hyvä","587.56","Kaksio","00380","1 099 €/kk","Koti korttelin keskellä!","48 m²","kerrostalo"
"4764","ei sallittu","1969","hyvä","250 €","4 huonetta","02700","1 489 €/kk","Lumo-kotikeskus PKS","98 m²","kerrostalo"
"4767","ei sallittu","2012","hyvä","1kk+hlö tai 2kk","Kaksio","00990","1 269 €/kk","Uusi koti Uutelan tuntumasta!","57,5 m²","kerrostalo"
"4772","ei tiedossa","2017","hyvä","1290.00","Yksiö","01700","645 €/kk","Vuokraturva Oy LKV [A]","28,5 m²","kerrostalo"
"4777","ei sallittu","2017","hyvä","1000 €","Kaksio","02200","955 €/kk","RE/MAX Sky | Kiinteistötoimisto Sky Oy","42 m²","kerrostalo"
"4780","ei sallittu","2001","hyvä","250 €","3 huonetta","02600","1 121 €/kk","Lumo-kotikeskus PKS","65 m²","kerrostalo"
"4785","ei sallittu","1998","hyvä","0","Yksiö","01600","792 €/kk","Kiinteistö Oy M2-Kodit","35,5 m²","kerrostalo"
"4796","ei sallittu","1971","hyvä","1120.27","3 huonetta","02140","1 089 €/kk","SATO Vuokraus / Helsinki","76 m²","kerrostalo"
"4797","ei sallittu","1965","hyvä","1120.27","3 huonetta","02620","1 115 €/kk","SATO Vuokraus / Helsinki","74,5 m²","kerrostalo"
"4798","ei sallittu","2009","hyvä","5360","3 huonetta","00100","2 680 €/kk","Celine Oy Ab LKV AFM","78 m²","kerrostalo"
"4799","ei sallittu","1999","ei luokiteltu","3 kk","Kaksio","02760","840 €/kk","TA-Asunnot Oy, Espoo","43 m²","kerrostalo"
"4800","ei sallittu","1996","ei luokiteltu","3 kk","3 huonetta","02750","1 350 €/kk","TA-Asunnot Oy, Espoo","93 m²","paritalo"
"4801","ei sallittu","1996","ei luokiteltu","3 kk","4 huonetta","02320","1 500 €/kk","TA-Asunnot Oy, Espoo","90 m²","paritalo"
"4804","ei sallittu","2010","hyvä","500€","Kaksio","02200","880 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","41,5 m²","kerrostalo"
"4805","ei sallittu","2010","hyvä","500€","3 huonetta","02200","1 215 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","67 m²","kerrostalo"
"4808","ei sallittu","1914","hyvä","2670","Kaksio","00100","1 335 €/kk","Celine Oy Ab LKV AFM","36,5 m²","kerrostalo"
"4809","ei sallittu","1923","hyvä","6000","5 +","00100","3 000 €/kk","Celine Oy Ab LKV AFM","169 m²","kerrostalo"
"4813","ei sallittu","1974","hyvä","0","4 huonetta","00730","1 176 €/kk","Kiinteistö Oy M2-Kodit","85 m²","kerrostalo"
"4814","ei sallittu","1974","hyvä","0","Kaksio","02280","899 €/kk","Kiinteistö Oy M2-Kodit","59 m²","rivitalo"
"4815","ei sallittu","1974","hyvä","0","3 huonetta","01600","1122,50 €/kk","Kiinteistö Oy M2-Kodit","73 m²","kerrostalo"
"4816","ei sallittu","1997","hyvä","0","Kaksio","01350","924,16 €/kk","Kiinteistö Oy M2-Kodit","59,5 m²","kerrostalo"
"4819","ei sallittu","2016","ei luokiteltu","2240.00","3 huonetta","01710","1 120 €/kk","Newsec Asset Management  Oy","68 m²","kerrostalo"
"4829","ei sallittu","1996","hyvä","1 kk vuokravakuus","Kaksio","02270","995 €/kk","SATO Vuokraus / Helsinki","55 m²","rivitalo"
"4830","ei sallittu","1994","hyvä","1 kk vuokravakuus","Kaksio","00980","949 €/kk","SATO Vuokraus / Helsinki","44 m²","kerrostalo"
"4831","ei tiedossa","1998","hyvä","930","Kaksio","00810","930 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","55,5 m²","kerrostalo"
"4832","ei tiedossa","1965","hyvä","810","Kaksio","00960","810 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","51 m²","kerrostalo"
"4868","ei sallittu","1972","hyvä","1474.00","3 huonetta","02360","1 048 €/kk","SATO Vuokraus / Helsinki","76 m²","kerrostalo"
"4869","ei sallittu","1973","hyvä","Sopimuksen mukaan","Kaksio","00370","1 100 €/kk","Mari","32 m²","kerrostalo"
"4877","ei sallittu","1976","hyvä","250 €","Kaksio","00420","995 €/kk","SATO Vuokraus / Helsinki","60,5 m²","kerrostalo"
"4882","ei sallittu","2017","hyvä","1960","Yksiö","00570","900 €/kk","Aleksi Itkonen","28,5 m²","kerrostalo"
"4885","ei sallittu","2017","hyvä","3600","Yksiö","00570","1 650 €/kk","Aleksi Itkonen","68,5 m²","kerrostalo"
"4894","ei sallittu","2017","hyvä","2kk","Yksiö","01700","720 €/kk","Timo jäntti","25 m²","kerrostalo"
"4901","ei sallittu","2000","hyvä","1780.00","Kaksio","02600","890 €/kk","Kiinteistötoimisto Takio LKV [A]","48 m²","kerrostalo"
"4902","ei sallittu","2000","hyvä","3800.00","3 huonetta","02230","1 900 €/kk","West-House LKV [A]","127 m²","kerrostalo"
"4905","ei sallittu","2014","hyvä","250","Kaksio","00220","1 190 €/kk","Ovenia Oy, Helsinki ( Avara)","54 m²","kerrostalo"
"4907","ei sallittu","2014","hyvä","250","Kaksio","00220","1 020 €/kk","Ovenia Oy, Helsinki ( Avara)","49 m²","kerrostalo"
"4912","ei sallittu","2017","hyvä","1kk vuokra tai 350 €","Yksiö","02650","750 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34 m²","kerrostalo"
"4928","ei sallittu","2014","hyvä","250 €","Kaksio","02630","933 €/kk","Lumo-kotikeskus PKS","49,5 m²","kerrostalo"
"4935","ei sallittu","1987","hyvä","2 kk rahavakuus","Kaksio","00930","1 230 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","81 m²","kerrostalo"
"4942","ei sallittu","1971","hyvä","620 €","Kaksio","02360","949 €/kk","SATO Vuokraus / Helsinki","62 m²","kerrostalo"
"4947","ei sallittu","1938","hyvä","1kk+hlö tai 2kk","Yksiö","00250","1 079 €/kk","SATO Vuokraus / Helsinki","36 m²","kerrostalo"
"4948","ei sallittu","2013","ei luokiteltu","875.00","Kaksio","01300","875 €/kk","Newsec Asset Management  Oy","42,5 m²","kerrostalo"
"4959","ei sallittu","2005","hyvä","2kk:n vuokran suuruinen","3 huonetta","02330","1 400 €/kk","Kiinteistötahkola Helsinki","93 m²","kerrostalo"
"4963","ei sallittu","2002","hyvä","1kk:n vuokran suuruinen","3 huonetta","00980","1 289 €/kk","SATO Vuokraus / Helsinki","65,5 m²","kerrostalo"
"4964","ei sallittu","1965","hyvä","1kk:n vuokran suuruinen","Kaksio","00920","1 020 €/kk","SATO Vuokraus / Helsinki","57,4 m²","kerrostalo"
"4965","ei sallittu","1994","hyvä","1kk:n vuokran suuruinen","Kaksio","01600","899 €/kk","SATO Vuokraus / Helsinki","49,5 m²","kerrostalo"
"4968","ei sallittu","1978","hyvä","250 €","Kaksio","02130","873 €/kk","Lumo-kotikeskus PKS","49 m²","kerrostalo"
"4969","ei sallittu","1971","hyvä","250 €","Kaksio","01360","904 €/kk","Lumo-kotikeskus PKS","60 m²","kerrostalo"
"4970","ei sallittu","1982","hyvä","250 €","3 huonetta","01360","1 233 €/kk","Lumo-kotikeskus PKS","78 m²","kerrostalo"
"4983","ei sallittu","1971","hyvä","250 €","Kaksio","01360","935 €/kk","Lumo-kotikeskus PKS","60 m²","kerrostalo"
"4984","ei sallittu","1984","hyvä","250 €","3 huonetta","01450","913 €/kk","Lumo-kotikeskus PKS","66 m²","kerrostalo"
"4997","ei sallittu","2008","hyvä","250 €","3 huonetta","02620","1 300 €/kk","Lumo-kotikeskus PKS","71 m²","kerrostalo"
"5003","ei tiedossa","2017","hyvä","1980.00","Kaksio","00380","990 €/kk","Vuokraturva Oy LKV [A]","43 m²","kerrostalo"
"5013","ei sallittu","2011","hyvä","250 €","Kaksio","00390","917 €/kk","Lumo-kotikeskus PKS","53,5 m²","kerrostalo"
"5015","ei sallittu","1982","hyvä","250 €","Kaksio","02230","884 €/kk","Lumo-kotikeskus PKS","60 m²","kerrostalo"
"5018","ei sallittu","1937","ei luokiteltu","1390.00","Kaksio","00120","1 390 €/kk","Newsec Asset Management  Oy","49,7 m²","kerrostalo"
"5037","ei sallittu","2012","hyvä","650 €","3 huonetta","00990","1 565 €/kk","Uusi koti Uutelan tuntumasta!","76,5 m²","kerrostalo"
"5038","ei sallittu","2017","hyvä","1380.00","Yksiö","02780","690 €/kk","Ylinkerros Oy Haaga","30 m²","kerrostalo"
"5043","ei sallittu","1973","hyvä","4 500 €, lisäksi vuokralaisella on oltava laaja kotivakuutus","5 +","01620","2 100 €/kk","Maija Veiss","185 m²","rivitalo"
"5045","ei tiedossa","2017","hyvä","1340.00","Yksiö","01400","670 €/kk","Vuokraturva Oy LKV [A]","30 m²","kerrostalo"
"5057","ei sallittu","2015","ei luokiteltu","350.00","Kaksio","02630","863 €/kk","Newsec Asset Management  Oy","49,5 m²","kerrostalo"
"5059","ei sallittu","2018","ei luokiteltu","857.00","Yksiö","02200","857 €/kk","Newsec Asset Management  Oy","39,5 m²","kerrostalo"
"5060","ei sallittu","2018","ei luokiteltu","928.00","Kaksio","02200","928 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
"5063","ei sallittu","1961","hyvä","250 €","3 huonetta","00820","1 079 €/kk","Lumo-kotikeskus PKS","61,5 m²","kerrostalo"
"5078","ei sallittu","2012","hyvä","noin yhden kuukauden vuokra","Kaksio","00990","1 197 €/kk","Uusi koti Uutelan tuntumasta!","52 m²","kerrostalo"
"5086","ei sallittu","1993","hyvä","1340.00","3 huonetta","00300","1 319 €/kk","SATO Vuokraus / Helsinki","74 m²","kerrostalo"
"5092","ei sallittu","2014","hyvä","1kk, yrityksille 3kk","Kaksio","02230","895 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","43 m²","kerrostalo"
"5094","ei tiedossa","1963","hyvä","1700.00","Kaksio","00150","850 €/kk","Vuokraturva Oy LKV [A]","45 m²","kerrostalo"
"5108","ei sallittu","2017","hyvä","1kk","4 huonetta","01340","1 390 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","102,5 m²","kerrostalo"
"5109","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"5110","ei sallittu","2017","hyvä","1kk","4 huonetta","01340","1 390 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","102,5 m²","kerrostalo"
"5111","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"5112","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"5113","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"5114","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"5119","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5121","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5123","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"5125","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5127","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5128","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5129","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"5133","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"5134","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"5135","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5136","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"5137","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"5138","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"5139","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"5144","ei sallittu","1995","hyvä","0","Kaksio","01390","875 €/kk","Kiinteistö Oy M2-Kodit","63,5 m²","kerrostalo"
"5145","ei sallittu","1962","tyydyttävä","2kk","Kaksio","00940","950 €/kk","Pentti Vikki","59,5 m²","kerrostalo"
"5149","ei sallittu","2010","hyvä","500 €","Kaksio","02200","890 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","43,5 m²","kerrostalo"
"5151","ei tiedossa","2004","hyvä","1920.00","Kaksio","00790","960 €/kk","Vuokraturva Oy LKV [A]","54,5 m²","kerrostalo"
"5154","ei sallittu","2014","hyvä","1kk:n vuokran suuruinen","Kaksio","01600","935 €/kk","SATO Vuokraus / Helsinki","47,5 m²","kerrostalo"
"5159","ei sallittu","1997","ei luokiteltu","928.00","Kaksio","00810","928 €/kk","Newsec Asset Management  Oy","46,5 m²","kerrostalo"
"5160","ei sallittu","2000","ei luokiteltu","986.00","Kaksio","00810","986 €/kk","Newsec Asset Management  Oy","47,5 m²","kerrostalo"
"5161","ei sallittu","1993","hyvä","986.00","Kaksio","00300","1 170 €/kk","SATO Vuokraus / Helsinki","57,5 m²","kerrostalo"
"5163","ei sallittu","1970","hyvä","0","Kaksio","00180","1 033 €/kk","Kiinteistö Oy M2-Kodit","63 m²","kerrostalo"
"5164","ei sallittu","1976","hyvä","0","Kaksio","00420","995 €/kk","SATO Vuokraus / Helsinki","60,5 m²","kerrostalo"
"5173","ei sallittu","1991","hyvä","250 €","Kaksio","00720","995 €/kk","SATO Vuokraus / Helsinki","60 m²","kerrostalo"
"5174","ei sallittu","2000","hyvä","250 €","Kaksio","01360","887 €/kk","SATO Vuokraus / Helsinki","48 m²","kerrostalo"
"5182","ei tiedossa","1973","hyvä","1200","4 huonetta","00900","490 €/kk","Shi Yu","20 m²","kerrostalo"
"5197","ei sallittu","1939","hyvä","2 kk","Kaksio","00530","1 150 €/kk","Kyösti Visakko","50,5 m²","kerrostalo"
"5209","ei tiedossa","2017","hyvä","250","Kaksio","01620","1111,50 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
"5210","ei tiedossa","2017","hyvä","250","Kaksio","01620","1 026 €/kk","Avain Asunnot","49 m²","kerrostalo"
"5211","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1339,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
"5212","ei tiedossa","2017","hyvä","250","Yksiö","01620","741 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
"5213","ei tiedossa","2017","hyvä","250","Yksiö","01620","731,50 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
"5214","ei tiedossa","2017","hyvä","250","Yksiö","01620","874 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5215","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1320,50 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
"5216","ei tiedossa","2017","hyvä","250","Kaksio","01620","1016,50 €/kk","Avain Asunnot","52 m²","kerrostalo"
"5217","ei tiedossa","2017","hyvä","250","Kaksio","01620","1073,50 €/kk","Avain Asunnot","55,5 m²","kerrostalo"
"5218","ei tiedossa","2017","hyvä","250","Yksiö","01620","855 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5219","ei tiedossa","2017","hyvä","250","Yksiö","01620","703 €/kk","Avain Asunnot","30,5 m²","kerrostalo"
"5220","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1 292 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
"5221","ei tiedossa","2017","hyvä","250","Yksiö","01620","760 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5222","ei tiedossa","2017","hyvä","250","Yksiö","01620","893 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5223","ei tiedossa","2017","hyvä","250","Yksiö","01620","883,50 €/kk","Avain Asunnot","40,5 m²","kerrostalo"
"5224","ei tiedossa","2017","hyvä","250","3 huonetta","01620","1 330 €/kk","Avain Asunnot","80,5 m²","kerrostalo"
